Category;Type;Name;Cost_Gold;Cost_Wood;Cost_Stone;Yield_Amount;Yield_Type;Extra_Info
BasicGathering;wood_manual;Recolección de Madera;0;0;0;1;wood;
BasicGathering;stone_manual;Recolección de Piedra;0;0;0;1;stone;
BasicGathering;berries_manual;Recolección de Frutos;0;0;0;1;food;
BasicGathering;wood_auto;Leñador;0;0;0;5;wood;
BasicGathering;stone_auto;Cantero;0;0;0;5;stone;
BasicGathering;berries_auto;Recolector de Frutos;0;0;0;8;food;
Crop;wheat;Trigo;5;0;0;30;food;
Crop;potato;Patata;10;0;0;100;food;
Crop;carrot;Zanahoria;20;0;0;300;food;
Processing;bonfire_auto;Cocinar Automático Fogata;0;0;0;1;cookedFood;Consumes:1:food
Processing;bonfire_manual;Cocinar Manual Fogata;0;0;0;1;cookedFood;Consumes:1:food
Processing;pot_auto;Cocinar Automático Caldero;0;0;0;1;cookedFood;Consumes:1:food
Processing;pot_manual;Cocinar Manual Caldero;0;0;0;1;cookedFood;Consumes:1:food
Processing;kitchen_auto;Cocinar Automático Cocina de Taberna;0;0;0;1;cookedFood;Consumes:1:food
Processing;kitchen_manual;Cocinar Manual Cocina de Taberna;0;0;0;1;cookedFood;Consumes:1:food
ProductionRate;lumbermill_prod;Producción Cabaña de Leñador;0;0;0;5;wood;
ProductionRate;quarry_prod;Producción Foso de Piedra;0;0;0;5;stone;
System;day_duration;Duración del Día;0;0;0;0;;
System;night_duration;Duración de la Noche;0;0;0;0;;
